modelo,prompt,metrica,valor,arquivo
gemini,Tree_of_Thought,noun_ratio,0.37864,metrics_output_gemini_limpo_Tree_of_Thought_5.json
gemini,Tree_of_Thought,cw_freq_brwac,4.0464,metrics_output_gemini_limpo_Tree_of_Thought_5.json
gemini,Tree_of_Thought,brunet,11.7245,metrics_output_gemini_limpo_Tree_of_Thought_5.json
gemini,Tree_of_Thought,honore,1100.82375,metrics_output_gemini_limpo_Tree_of_Thought_5.json
gemini,Tree_of_Thought,ttr,0.69433,metrics_output_gemini_limpo_Tree_of_Thought_5.json
gemini,Tree_of_Thought,gunning_fox,23.4564,metrics_output_gemini_limpo_Tree_of_Thought_5.json
gemini,Tree_of_Thought,flesch,52.47621,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,sentences_per_paragraph,1.35,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,syllables_per_content_word,2.64338,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,words_per_sentence,15.85185,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,noun_ratio,0.44393,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,cw_freq_brwac,3.70783,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,brunet,12.63188,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,honore,758.47497,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,ttr,0.63891,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,gunning_fox,20.26597,metrics_output_gemini_limpo_Tree_of_Thought_6.json
gemini,Tree_of_Thought,flesch,44.756,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,sentences_per_paragraph,1.52941,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,syllables_per_content_word,2.67647,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,words_per_sentence,19.76923,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,noun_ratio,0.44163,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,cw_freq_brwac,3.76671,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,brunet,12.34635,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,honore,920.98473,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,ttr,0.71161,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,gunning_fox,22.53804,metrics_output_gemini_limpo_Tree_of_Thought_7.json
gemini,Tree_of_Thought,flesch,54.70438,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,sentences_per_paragraph,1.5,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,syllables_per_content_word,2.62275,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,words_per_sentence,12.2381,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,noun_ratio,0.4358,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,cw_freq_brwac,3.65487,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,brunet,11.39208,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,honore,810.61387,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,ttr,0.70981,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,gunning_fox,19.83687,metrics_output_gemini_limpo_Tree_of_Thought_8.json
gemini,Tree_of_Thought,flesch,41.51809,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,sentences_per_paragraph,1.20833,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,syllables_per_content_word,2.68786,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,words_per_sentence,16.58621,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,noun_ratio,0.56133,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,cw_freq_brwac,3.18193,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,brunet,12.56134,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,honore,949.39421,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,ttr,0.66034,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Tree_of_Thought,gunning_fox,21.27066,metrics_output_gemini_limpo_Tree_of_Thought_9.json
gemini,Zero_Shot,flesch,51.38544,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,sentences_per_paragraph,1.13333,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,syllables_per_content_word,2.775,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,words_per_sentence,11.20588,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,noun_ratio,0.36745,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,cw_freq_brwac,4.45525,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,brunet,12.08235,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,honore,894.10615,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,ttr,0.69872,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,gunning_fox,18.76057,metrics_output_gemini_limpo_Zero-shot_0.json
gemini,Zero_Shot,flesch,40.23224,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,sentences_per_paragraph,1.81818,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,syllables_per_content_word,3.03145,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,words_per_sentence,13.15,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,noun_ratio,0.34601,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,cw_freq_brwac,4.24594,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,brunet,11.23861,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,honore,863.48421,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,ttr,0.75689,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,gunning_fox,21.38167,metrics_output_gemini_limpo_Zero-shot_1.json
gemini,Zero_Shot,flesch,41.8612,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,sentences_per_paragraph,1.92308,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,syllables_per_content_word,2.7446,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,words_per_sentence,16.92,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,noun_ratio,0.45626,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,cw_freq_brwac,3.78669,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,brunet,11.28809,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,honore,1063.04253,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,ttr,0.7821,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,gunning_fox,23.2219,metrics_output_gemini_limpo_Zero-shot_2.json
gemini,Zero_Shot,flesch,41.79187,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,sentences_per_paragraph,1.77778,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,syllables_per_content_word,2.9845,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,words_per_sentence,13.1875,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,noun_ratio,0.40047,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,cw_freq_brwac,4.061,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,brunet,11.51682,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,honore,1134.51002,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,ttr,0.74913,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,gunning_fox,22.62097,metrics_output_gemini_limpo_Zero-shot_3.json
gemini,Zero_Shot,flesch,35.25594,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,sentences_per_paragraph,2.875,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,syllables_per_content_word,2.98413,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,words_per_sentence,12.95652,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,noun_ratio,0.42282,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,cw_freq_brwac,4.06515,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,brunet,11.25321,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,honore,903.84635,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,ttr,0.74583,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,gunning_fox,22.90073,metrics_output_gemini_limpo_Zero-shot_4.json
gemini,Zero_Shot,flesch,51.35337,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,sentences_per_paragraph,1.9,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,syllables_per_content_word,2.78667,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,words_per_sentence,12.89474,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,noun_ratio,0.3551,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,cw_freq_brwac,4.45238,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,brunet,11.40635,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,honore,880.21908,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,ttr,0.7074,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,gunning_fox,19.68851,metrics_output_gemini_limpo_Zero-shot_5.json
gemini,Zero_Shot,flesch,41.08699,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,sentences_per_paragraph,1.09756,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,syllables_per_content_word,3.00533,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,words_per_sentence,13.95556,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,noun_ratio,0.3121,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,cw_freq_brwac,4.86863,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,brunet,13.64683,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,honore,669.81458,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,ttr,0.66079,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,gunning_fox,21.44209,metrics_output_gemini_limpo_Zero-shot_6.json
gemini,Zero_Shot,flesch,45.85011,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,sentences_per_paragraph,1.4375,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,syllables_per_content_word,2.90909,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,words_per_sentence,15.3913,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,noun_ratio,0.32062,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,cw_freq_brwac,4.79951,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,brunet,12.80068,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,honore,869.11905,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,ttr,0.71727,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,gunning_fox,21.52375,metrics_output_gemini_limpo_Zero-shot_7.json
gemini,Zero_Shot,flesch,53.32622,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,sentences_per_paragraph,1.71429,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,syllables_per_content_word,2.73958,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,words_per_sentence,14.08333,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,noun_ratio,0.31953,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,cw_freq_brwac,4.79373,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,brunet,10.36125,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,honore,965.41757,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,ttr,0.77114,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,gunning_fox,20.0712,metrics_output_gemini_limpo_Zero-shot_8.json
gemini,Zero_Shot,flesch,31.49876,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,sentences_per_paragraph,1.13636,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,syllables_per_content_word,3.09906,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,words_per_sentence,13.44,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,noun_ratio,0.41667,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,cw_freq_brwac,4.12146,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,brunet,12.03682,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,honore,924.53267,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,ttr,0.67523,metrics_output_gemini_limpo_Zero-shot_9.json
gemini,Zero_Shot,gunning_fox,22.04267,metrics_output_gemini_limpo_Zero-shot_9.json
llama-3,"Identity,_Intent_and_Behaviour",flesch,34.15671,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",sentences_per_paragraph,1.02632,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",syllables_per_content_word,3.13187,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",words_per_sentence,11.0,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",noun_ratio,0.37063,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",cw_freq_brwac,4.49008,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",brunet,12.59064,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",honore,777.95007,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",ttr,0.66424,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",gunning_fox,21.46294,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_0.json"
llama-3,"Identity,_Intent_and_Behaviour",flesch,5.61951,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",sentences_per_paragraph,1.5,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",syllables_per_content_word,3.50781,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",words_per_sentence,22.66667,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",noun_ratio,0.38235,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",cw_freq_brwac,4.03208,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",brunet,11.17585,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",honore,710.65544,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",ttr,0.71248,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",gunning_fox,27.30196,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_1.json"
llama-3,"Identity,_Intent_and_Behaviour",flesch,13.07594,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",sentences_per_paragraph,1.0,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",syllables_per_content_word,3.36571,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",words_per_sentence,21.84615,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",noun_ratio,0.38732,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",cw_freq_brwac,4.10273,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",brunet,11.56048,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",honore,1000.19902,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",ttr,0.71249,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",gunning_fox,27.6117,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_2.json"
llama-3,"Identity,_Intent_and_Behaviour",flesch,3.48855,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",sentences_per_paragraph,2.0,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",syllables_per_content_word,3.47867,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",words_per_sentence,24.07143,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",noun_ratio,0.4451,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",cw_freq_brwac,3.72082,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",brunet,11.648,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",honore,926.79763,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",ttr,0.7363,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",gunning_fox,28.73836,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_3.json"
llama-3,"Identity,_Intent_and_Behaviour",flesch,24.05945,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_4.json"
llama-3,"Identity,_Intent_and_Behaviour",sentences_per_paragraph,1.36364,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_4.json"
llama-3,"Identity,_Intent_and_Behaviour",syllables_per_content_word,3.12048,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_4.json"
llama-3,"Identity,_Intent_and_Behaviour",words_per_sentence,17.13333,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_4.json"
llama-3,"Identity,_Intent_and_Behaviour",noun_ratio,0.43191,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_4.json"
llama-3,"Identity,_Intent_and_Behaviour",cw_freq_brwac,3.69556,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_4.json"
llama-3,"Identity,_Intent_and_Behaviour",brunet,10.83265,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_4.json"
llama-3,"Identity,_Intent_and_Behaviour",honore,1226.87504,"metrics_output_llama-3_Identity,_Intent_and_Behaviour_4.json"
